tick,num_cars,waiting_cars,congestion,average_speed
34183,50,50,100,1
34184,50,50,100,1
34185,50,50,100,1
34186,50,50,100,1
34187,50,50,100,1
34188,50,50,100,1
34189,50,50,100,1
34190,50,50,100,1
34191,50,50,100,1
34192,50,50,100,1
34193,50,50,100,1
34194,50,50,100,1
34195,50,50,100,1
34196,50,50,100,1
34197,50,50,100,1
34198,50,50,100,1
34199,50,50,100,1
34200,50,50,100,1
34201,50,50,100,1
34202,50,50,100,1
34203,50,50,100,1
34204,50,50,100,1
34205,50,50,100,1
34206,50,50,100,1
34207,50,50,100,1
34208,50,50,100,1
34209,50,50,100,1
34210,50,50,100,1
34211,50,50,100,1
34212,50,50,100,1
34213,50,50,100,1
34214,50,50,100,1
34215,50,50,100,1
34216,50,50,100,1
34217,50,50,100,1
34218,50,50,100,1
34219,50,50,100,1
34220,50,50,100,1
34221,50,50,100,1
34222,50,50,100,1
34223,50,50,100,1
34224,50,50,100,1
34225,50,50,100,1
34226,50,50,100,1
34227,50,50,100,1
34228,50,50,100,1
34229,50,50,100,1
34230,50,50,100,1
34231,50,50,100,1
34232,50,50,100,1
34233,50,50,100,1
34234,50,50,100,1
34235,50,50,100,1
34236,50,50,100,1
34237,50,50,100,1
34238,50,50,100,1
34239,50,50,100,1
34240,50,50,100,1
34241,50,50,100,1
34242,50,50,100,1
34243,50,50,100,1
34244,50,50,100,1
34245,50,50,100,1
34246,50,50,100,1
34247,50,50,100,1
34248,50,50,100,1
34249,50,50,100,1
34250,50,50,100,1
34251,50,50,100,1
34252,50,50,100,1
34253,50,50,100,1
34254,50,50,100,1
34255,50,50,100,1
34256,50,50,100,1
34257,50,50,100,1
34258,50,50,100,1
34259,50,50,100,1
34260,50,50,100,1
34261,50,50,100,1
34262,50,50,100,1
34263,50,50,100,1
34264,50,50,100,1
34265,50,50,100,1
34266,50,50,100,1
34267,50,50,100,1
34268,50,50,100,1
34269,50,50,100,1
34270,50,50,100,1
34271,50,50,100,1
34272,50,50,100,1
34273,50,50,100,1
34274,50,50,100,1
34275,50,50,100,1
34276,50,50,100,1
34277,50,50,100,1
34278,50,50,100,1
34279,50,50,100,1
34280,50,50,100,1
34281,50,50,100,1
34282,50,50,100,1
34283,50,50,100,1
34284,50,50,100,1
34285,50,50,100,1
34286,50,50,100,1
34287,50,50,100,1
34288,50,50,100,1
34289,50,50,100,1
34290,50,50,100,1
34291,50,50,100,1
34292,50,50,100,1
34293,50,50,100,1
34294,50,50,100,1
34295,50,50,100,1
34296,50,50,100,1
34297,50,50,100,1
34298,50,50,100,1
34299,50,50,100,1
34300,50,50,100,1
34301,50,50,100,1
34302,50,50,100,1
34303,50,50,100,1
34304,50,50,100,1
34305,50,50,100,1
34306,50,50,100,1
34307,50,50,100,1
34308,50,50,100,1
34309,50,50,100,1
34310,50,50,100,1
34311,50,50,100,1
34312,50,50,100,1
34313,50,50,100,1
34314,50,50,100,1
34315,50,50,100,1
34316,50,50,100,1
34317,50,50,100,1
34318,50,50,100,1
34319,50,50,100,1
34320,50,50,100,1
34321,50,50,100,1
34322,50,50,100,1
34323,50,50,100,1
34324,50,50,100,1
34325,50,50,100,1
34326,50,50,100,1
34327,50,50,100,1
34328,50,50,100,1
34329,50,50,100,1
34330,50,50,100,1
34331,50,50,100,1
34332,50,50,100,1
34333,50,50,100,1
34334,50,50,100,1
34335,50,50,100,1
34336,50,50,100,1
34337,50,50,100,1
34338,50,50,100,1
34339,50,50,100,1
34340,50,50,100,1
34341,50,50,100,1
34342,50,50,100,1
34343,50,50,100,1
34344,50,50,100,1
34345,50,50,100,1
34346,50,50,100,1
34347,50,50,100,1
34348,50,50,100,1
34349,50,50,100,1
34350,50,50,100,1
34351,50,50,100,1
34352,50,50,100,1
34353,50,50,100,1
34354,50,50,100,1
34355,50,50,100,1
34356,50,50,100,1
34357,50,50,100,1
34358,50,50,100,1
34359,50,50,100,1
34360,50,50,100,1
34361,50,50,100,1
34362,50,50,100,1
34363,50,50,100,1
34364,50,50,100,1
34365,50,50,100,1
34366,50,50,100,1
34367,50,50,100,1
34368,50,50,100,1
34369,50,50,100,1
34370,50,50,100,1
34371,50,50,100,1
34372,50,50,100,1
34373,50,50,100,1
34374,50,50,100,1
34375,50,50,100,1
34376,50,50,100,1
34377,50,50,100,1
34378,50,50,100,1
34379,50,50,100,1
34380,50,50,100,1
34381,50,50,100,1
34382,50,50,100,1
34383,50,50,100,1
34384,50,50,100,1
34385,50,50,100,1
34386,50,50,100,1
34387,50,50,100,1
34388,50,50,100,1
34389,50,50,100,1
34390,50,50,100,1
34391,50,50,100,1
34392,50,50,100,1
34393,50,50,100,1
34394,50,50,100,1
34395,50,50,100,1
34396,50,50,100,1
34397,50,50,100,1
34398,50,50,100,1
34399,50,50,100,1
34400,50,50,100,1
34401,50,50,100,1
34402,50,50,100,1
34403,50,50,100,1
34404,50,50,100,1
34405,50,50,100,1
34406,50,50,100,1
34407,50,50,100,1
34408,50,50,100,1
34409,50,50,100,1
34410,50,50,100,1
34411,50,50,100,1
34412,50,50,100,1
34413,50,50,100,1
34414,50,50,100,1
34415,50,50,100,1
34416,50,50,100,1
34417,50,50,100,1
34418,50,50,100,1
34419,50,50,100,1
34420,50,50,100,1
34421,50,50,100,1
34422,50,50,100,1
34423,50,50,100,1
34424,50,50,100,1
34425,50,50,100,1
34426,50,50,100,1
34427,50,50,100,1
34428,50,50,100,1
34429,50,50,100,1
34430,50,50,100,1
34431,50,50,100,1
34432,50,50,100,1
34433,50,50,100,1
34434,50,50,100,1
34435,50,50,100,1
34436,50,50,100,1
34437,50,50,100,1
34438,50,50,100,1
34439,50,50,100,1
34440,50,50,100,1
34441,50,50,100,1
34442,50,50,100,1
34443,50,50,100,1
34444,50,50,100,1
34445,50,50,100,1
34446,50,50,100,1
34447,50,50,100,1
34448,50,50,100,1
34449,50,50,100,1
34450,50,50,100,1
34451,50,50,100,1
34452,50,50,100,1
34453,50,50,100,1
34454,50,50,100,1
34455,50,50,100,1
34456,50,50,100,1
34457,50,50,100,1
34458,50,50,100,1
34459,50,50,100,1
34460,50,50,100,1
34461,50,50,100,1
34462,50,50,100,1
34463,50,50,100,1
34464,50,50,100,1
34465,50,50,100,1
34466,50,50,100,1
34467,50,50,100,1
34468,50,50,100,1
34469,50,50,100,1
34470,50,50,100,1
34471,50,50,100,1
34472,50,50,100,1
34473,50,50,100,1
34474,50,50,100,1
34475,50,50,100,1
34476,50,50,100,1
34477,50,50,100,1
34478,50,50,100,1
34479,50,50,100,1
34480,50,50,100,1
34481,50,50,100,1
34482,50,50,100,1
34483,50,50,100,1
34484,50,50,100,1
34485,50,50,100,1
34486,50,50,100,1
34487,50,50,100,1
34488,50,50,100,1
34489,50,50,100,1
34490,50,50,100,1
34491,50,50,100,1
34492,50,50,100,1
34493,50,50,100,1
34494,50,50,100,1
34495,50,50,100,1
34496,50,50,100,1
34497,50,50,100,1
34498,50,50,100,1
34499,50,50,100,1
34500,50,50,100,1
34501,50,50,100,1
34502,50,50,100,1
34503,50,50,100,1
34504,50,50,100,1
34505,50,50,100,1
34506,50,50,100,1
34507,50,50,100,1
34508,50,50,100,1
34509,50,50,100,1
34510,50,50,100,1
34511,50,50,100,1
34512,50,50,100,1
34513,50,50,100,1
34514,50,50,100,1
34515,50,50,100,1
34516,50,50,100,1
34517,50,50,100,1
34518,50,50,100,1
34519,50,50,100,1
34520,50,50,100,1
34521,50,50,100,1
34522,50,50,100,1
34523,50,50,100,1
34524,50,50,100,1
34525,50,50,100,1
34526,50,50,100,1
34527,50,50,100,1
34528,50,50,100,1
34529,50,50,100,1
34530,50,50,100,1
34531,50,50,100,1
34532,50,50,100,1
34533,50,50,100,1
34534,50,50,100,1
34535,50,50,100,1
34536,50,50,100,1
34537,50,50,100,1
34538,50,50,100,1
34539,50,50,100,1
34540,50,50,100,1
34541,50,50,100,1
34542,50,50,100,1
34543,50,50,100,1
34544,50,50,100,1
34545,50,50,100,1
34546,50,50,100,1
34547,50,50,100,1
34548,50,50,100,1
34549,50,50,100,1
34550,50,50,100,1
34551,50,50,100,1
34552,50,50,100,1
34553,50,50,100,1
34554,50,50,100,1
34555,50,50,100,1
34556,50,50,100,1
34557,50,50,100,1
34558,50,50,100,1
34559,50,50,100,1
34560,50,50,100,1
34561,50,50,100,1
34562,50,50,100,1
34563,50,50,100,1
34564,50,50,100,1
34565,50,50,100,1
34566,50,50,100,1
34567,50,50,100,1
34568,50,50,100,1
34569,50,50,100,1
34570,50,50,100,1
34571,50,50,100,1
34572,50,50,100,1
34573,50,50,100,1
34574,50,50,100,1
34575,50,50,100,1
34576,50,50,100,1
34577,50,50,100,1
34578,50,50,100,1
34579,50,50,100,1
34580,50,50,100,1
34581,50,50,100,1
34582,50,50,100,1
34583,50,50,100,1
34584,50,50,100,1
34585,50,50,100,1
34586,50,50,100,1
34587,50,50,100,1
34588,50,50,100,1
34589,50,50,100,1
34590,50,50,100,1
34591,50,50,100,1
34592,50,50,100,1
34593,50,50,100,1
34594,50,50,100,1
34595,50,50,100,1
34596,50,50,100,1
34597,50,50,100,1
34598,50,50,100,1
34599,50,50,100,1
34600,50,50,100,1
34601,50,50,100,1
34602,50,50,100,1
34603,50,50,100,1
34604,50,50,100,1
34605,50,50,100,1
34606,50,50,100,1
34607,50,50,100,1
34608,50,50,100,1
34609,50,50,100,1
34610,50,50,100,1
34611,50,50,100,1
34612,50,50,100,1
34613,50,50,100,1
34614,50,50,100,1
34615,50,50,100,1
34616,50,50,100,1
34617,50,50,100,1
34618,50,50,100,1
34619,50,50,100,1
34620,50,50,100,1
34621,50,50,100,1
34622,50,50,100,1
34623,50,50,100,1
34624,50,50,100,1
34625,50,50,100,1
34626,50,50,100,1
34627,50,50,100,1
34628,50,50,100,1
34629,50,50,100,1
34630,50,50,100,1
34631,50,50,100,1
34632,50,50,100,1
34633,50,50,100,1
34634,50,50,100,1
34635,50,50,100,1
34636,50,50,100,1
34637,50,50,100,1
34638,50,50,100,1
34639,50,50,100,1
34640,50,50,100,1
34641,50,50,100,1
34642,50,50,100,1
34643,50,50,100,1
34644,50,50,100,1
34645,50,50,100,1
34646,50,50,100,1
34647,50,50,100,1
34648,50,50,100,1
34649,50,50,100,1
34650,50,50,100,1
34651,50,50,100,1
34652,50,50,100,1
34653,50,50,100,1
34654,50,50,100,1
34655,50,50,100,1
34656,50,50,100,1
34657,50,50,100,1
34658,50,50,100,1
34659,50,50,100,1
34660,50,50,100,1
34661,50,50,100,1
34662,50,50,100,1
34663,50,50,100,1
34664,50,50,100,1
34665,50,50,100,1
34666,50,50,100,1
34667,50,50,100,1
34668,50,50,100,1
34669,50,50,100,1
34670,50,50,100,1
34671,50,50,100,1
34672,50,50,100,1
34673,50,50,100,1
34674,50,50,100,1
34675,50,50,100,1
34676,50,50,100,1
34677,50,50,100,1
34678,50,50,100,1
34679,50,50,100,1
34680,50,50,100,1
34681,50,50,100,1
34682,50,50,100,1
34683,50,50,100,1
34684,50,50,100,1
34685,50,50,100,1
34686,50,50,100,1
34687,50,50,100,1
34688,50,50,100,1
34689,50,50,100,1
34690,50,50,100,1
34691,50,50,100,1
34692,50,50,100,1
34693,50,50,100,1
34694,50,50,100,1
34695,50,50,100,1
34696,50,50,100,1
34697,50,50,100,1
34698,50,50,100,1
34699,50,50,100,1
34700,50,50,100,1
34701,50,50,100,1
34702,50,50,100,1
34703,50,50,100,1
34704,50,50,100,1
34705,50,50,100,1
34706,50,50,100,1
34707,50,50,100,1
34708,50,50,100,1
34709,50,50,100,1
34710,50,50,100,1
34711,50,50,100,1
34712,50,50,100,1
34713,50,50,100,1
34714,50,50,100,1
34715,50,50,100,1
34716,50,50,100,1
34717,50,50,100,1
34718,50,50,100,1
34719,50,50,100,1
34720,50,50,100,1
34721,50,50,100,1
34722,50,50,100,1
34723,50,50,100,1
34724,50,50,100,1
34725,50,50,100,1
34726,50,50,100,1
34727,50,50,100,1
34728,50,50,100,1
34729,50,50,100,1
34730,50,50,100,1
34731,50,50,100,1
34732,50,50,100,1
34733,50,50,100,1
34734,50,50,100,1
34735,50,50,100,1
34736,50,50,100,1
34737,50,50,100,1
34738,50,50,100,1
34739,50,50,100,1
34740,50,50,100,1
34741,50,50,100,1
34742,50,50,100,1
34743,50,50,100,1
34744,50,50,100,1
34745,50,50,100,1
34746,50,50,100,1
34747,50,50,100,1
34748,50,50,100,1
34749,50,50,100,1
34750,50,50,100,1
34751,50,50,100,1
34752,50,50,100,1
34753,50,50,100,1
34754,50,50,100,1
34755,50,50,100,1
34756,50,50,100,1
34757,50,50,100,1
34758,50,50,100,1
34759,50,50,100,1
34760,50,50,100,1
34761,50,50,100,1
34762,50,50,100,1
34763,50,50,100,1
34764,50,50,100,1
34765,50,50,100,1
34766,50,50,100,1
34767,50,50,100,1
34768,50,50,100,1
34769,50,50,100,1
34770,50,50,100,1
34771,50,50,100,1
34772,50,50,100,1
34773,50,50,100,1
34774,50,50,100,1
34775,50,50,100,1
34776,50,50,100,1
34777,50,50,100,1
34778,50,50,100,1
34779,50,50,100,1
34780,50,50,100,1
34781,50,50,100,1
34782,50,50,100,1
34783,50,50,100,1
34784,50,50,100,1
34785,50,50,100,1
34786,50,50,100,1
34787,50,50,100,1
34788,50,50,100,1
34789,50,50,100,1
34790,50,50,100,1
34791,50,50,100,1
34792,50,50,100,1
34793,50,50,100,1
34794,50,50,100,1
34795,50,50,100,1
34796,50,50,100,1
34797,50,50,100,1
34798,50,50,100,1
34799,50,50,100,1
34800,50,50,100,1
34801,50,50,100,1
34802,50,50,100,1
34803,50,50,100,1
34804,50,50,100,1
34805,50,50,100,1
34806,50,50,100,1
34807,50,50,100,1
34808,50,50,100,1
34809,50,50,100,1
34810,50,50,100,1
34811,50,50,100,1
34812,50,50,100,1
34813,50,50,100,1
34814,50,50,100,1
34815,50,50,100,1
34816,50,50,100,1
34817,50,50,100,1
34818,50,50,100,1
34819,50,50,100,1
34820,50,50,100,1
34821,50,50,100,1
34822,50,50,100,1
34823,50,50,100,1
34824,50,50,100,1
34825,50,50,100,1
34826,50,50,100,1
34827,50,50,100,1
34828,50,50,100,1
34829,50,50,100,1
34830,50,50,100,1
34831,50,50,100,1
34832,50,50,100,1
34833,50,50,100,1
34834,50,50,100,1
34835,50,50,100,1
34836,50,50,100,1
34837,50,50,100,1
34838,50,50,100,1
34839,50,50,100,1
34840,50,50,100,1
34841,50,50,100,1
34842,50,50,100,1
34843,50,50,100,1
34844,50,50,100,1
34845,50,50,100,1
34846,50,50,100,1
34847,50,50,100,1
34848,50,50,100,1
34849,50,50,100,1
34850,50,50,100,1
34851,50,50,100,1
34852,50,50,100,1
34853,50,50,100,1
34854,50,50,100,1
34855,50,50,100,1
34856,50,50,100,1
34857,50,50,100,1
34858,50,50,100,1
34859,50,50,100,1
34860,50,50,100,1
34861,50,50,100,1
34862,50,50,100,1
34863,50,50,100,1
34864,50,50,100,1
34865,50,50,100,1
34866,50,50,100,1
34867,50,50,100,1
34868,50,50,100,1
34869,50,50,100,1
34870,50,50,100,1
34871,50,50,100,1
34872,50,50,100,1
34873,50,50,100,1
34874,50,50,100,1
34875,50,50,100,1
34876,50,50,100,1
34877,50,50,100,1
34878,50,50,100,1
34879,50,50,100,1
34880,50,50,100,1
34881,50,50,100,1
34882,50,50,100,1
34883,50,50,100,1
34884,50,50,100,1
34885,50,50,100,1
34886,50,50,100,1
34887,50,50,100,1
34888,50,50,100,1
34889,50,50,100,1
34890,50,50,100,1
34891,50,50,100,1
34892,50,50,100,1
34893,50,50,100,1
34894,50,50,100,1
34895,50,50,100,1
34896,50,50,100,1
34897,50,50,100,1
34898,50,50,100,1
34899,50,50,100,1
34900,50,50,100,1
34901,50,50,100,1
34902,50,50,100,1
34903,50,50,100,1
34904,50,50,100,1
34905,50,50,100,1
34906,50,50,100,1
34907,50,50,100,1
34908,50,50,100,1
34909,50,50,100,1
34910,50,50,100,1
34911,50,50,100,1
34912,50,50,100,1
34913,50,50,100,1
34914,50,50,100,1
34915,50,50,100,1
34916,50,50,100,1
34917,50,50,100,1
34918,50,50,100,1
34919,50,50,100,1
34920,50,50,100,1
34921,50,50,100,1
34922,50,50,100,1
34923,50,50,100,1
34924,50,50,100,1
34925,50,50,100,1
34926,50,50,100,1
34927,50,50,100,1
34928,50,50,100,1
34929,50,50,100,1
34930,50,50,100,1
34931,50,50,100,1
34932,50,50,100,1
34933,50,50,100,1
34934,50,50,100,1
34935,50,50,100,1
34936,50,50,100,1
34937,50,50,100,1
34938,50,50,100,1
34939,50,50,100,1
34940,50,50,100,1
34941,50,50,100,1
34942,50,50,100,1
34943,50,50,100,1
34944,50,50,100,1
34945,50,50,100,1
34946,50,50,100,1
34947,50,50,100,1
34948,50,50,100,1
34949,50,50,100,1
34950,50,50,100,1
34951,50,50,100,1
34952,50,50,100,1
34953,50,50,100,1
34954,50,50,100,1
34955,50,50,100,1
34956,50,50,100,1
34957,50,50,100,1
34958,50,50,100,1
34959,50,50,100,1
34960,50,50,100,1
34961,50,50,100,1
34962,50,50,100,1
34963,50,50,100,1
34964,50,50,100,1
34965,50,50,100,1
34966,50,50,100,1
34967,50,50,100,1
34968,50,50,100,1
34969,50,50,100,1
34970,50,50,100,1
34971,50,50,100,1
34972,50,50,100,1
34973,50,50,100,1
34974,50,50,100,1
34975,50,50,100,1
34976,50,50,100,1
34977,50,50,100,1
34978,50,50,100,1
34979,50,50,100,1
34980,50,50,100,1
34981,50,50,100,1
34982,50,50,100,1
34983,50,50,100,1
34984,50,50,100,1
34985,50,50,100,1
34986,50,50,100,1
34987,50,50,100,1
34988,50,50,100,1
34989,50,50,100,1
34990,50,50,100,1
34991,50,50,100,1
34992,50,50,100,1
34993,50,50,100,1
34994,50,50,100,1
34995,50,50,100,1
34996,50,50,100,1
34997,50,50,100,1
34998,50,50,100,1
34999,50,50,100,1
35000,50,50,100,1
35001,50,50,100,1
35002,50,50,100,1
35003,50,50,100,1
35004,50,50,100,1
35005,50,50,100,1
35006,50,50,100,1
35007,50,50,100,1
35008,50,50,100,1
35009,50,50,100,1
35010,50,50,100,1
35011,50,50,100,1
35012,50,50,100,1
35013,50,50,100,1
35014,50,50,100,1
35015,50,50,100,1
35016,50,50,100,1
35017,50,50,100,1
35018,50,50,100,1
35019,50,50,100,1
35020,50,50,100,1
35021,50,50,100,1
35022,50,50,100,1
35023,50,50,100,1
35024,50,50,100,1
35025,50,50,100,1
35026,50,50,100,1
35027,50,50,100,1
35028,50,50,100,1
35029,50,50,100,1
35030,50,50,100,1
35031,50,50,100,1
35032,50,50,100,1
35033,50,50,100,1
35034,50,50,100,1
35035,50,50,100,1
35036,50,50,100,1
35037,50,50,100,1
35038,50,50,100,1
35039,50,50,100,1
35040,50,50,100,1
35041,50,50,100,1
35042,50,50,100,1
35043,50,50,100,1
35044,50,50,100,1
35045,50,50,100,1
35046,50,50,100,1
35047,50,50,100,1
35048,50,50,100,1
35049,50,50,100,1
35050,50,50,100,1
35051,50,50,100,1
35052,50,50,100,1
35053,50,50,100,1
35054,50,50,100,1
35055,50,50,100,1
35056,50,50,100,1
35057,50,50,100,1
35058,50,50,100,1
35059,50,50,100,1
35060,50,50,100,1
35061,50,50,100,1
35062,50,50,100,1
35063,50,50,100,1
35064,50,50,100,1
35065,50,50,100,1
35066,50,50,100,1
35067,50,50,100,1
35068,50,50,100,1
35069,50,50,100,1
35070,50,50,100,1
35071,50,50,100,1
35072,50,50,100,1
35073,50,50,100,1
35074,50,50,100,1
35075,50,50,100,1
35076,50,50,100,1
35077,50,50,100,1
35078,50,50,100,1
35079,50,50,100,1
35080,50,50,100,1
35081,50,50,100,1
35082,50,50,100,1
35083,50,50,100,1
35084,50,50,100,1
35085,50,50,100,1
35086,50,50,100,1
35087,50,50,100,1
35088,50,50,100,1
35089,50,50,100,1
35090,50,50,100,1
35091,50,50,100,1
35092,50,50,100,1
35093,50,50,100,1
35094,50,50,100,1
35095,50,50,100,1
35096,50,50,100,1
35097,50,50,100,1
35098,50,50,100,1
35099,50,50,100,1
35100,50,50,100,1
35101,50,50,100,1
35102,50,50,100,1
35103,50,50,100,1
35104,50,50,100,1
35105,50,50,100,1
35106,50,50,100,1
35107,50,50,100,1
35108,50,50,100,1
35109,50,50,100,1
35110,50,50,100,1
35111,50,50,100,1
35112,50,50,100,1
35113,50,50,100,1
35114,50,50,100,1
35115,50,50,100,1
35116,50,50,100,1
35117,50,50,100,1
35118,50,50,100,1
35119,50,50,100,1
35120,50,50,100,1
35121,50,50,100,1
35122,50,50,100,1
35123,50,50,100,1
35124,50,50,100,1
35125,50,50,100,1
35126,50,50,100,1
35127,50,50,100,1
35128,50,50,100,1
35129,50,50,100,1
35130,50,50,100,1
35131,50,50,100,1
35132,50,50,100,1
35133,50,50,100,1
35134,50,50,100,1
35135,50,50,100,1
35136,50,50,100,1
35137,50,50,100,1
35138,50,50,100,1
35139,50,50,100,1
35140,50,50,100,1
35141,50,50,100,1
35142,50,50,100,1
35143,50,50,100,1
35144,50,50,100,1
35145,50,50,100,1
35146,50,50,100,1
35147,50,50,100,1
35148,50,50,100,1
35149,50,50,100,1
35150,50,50,100,1
35151,50,50,100,1
35152,50,50,100,1
35153,50,50,100,1
35154,50,50,100,1
35155,50,50,100,1
35156,50,50,100,1
35157,50,50,100,1
35158,50,50,100,1
35159,50,50,100,1
35160,50,50,100,1
35161,50,50,100,1
35162,50,50,100,1
35163,50,50,100,1
35164,50,50,100,1
35165,50,50,100,1
35166,50,50,100,1
35167,50,50,100,1
35168,50,50,100,1
35169,50,50,100,1
35170,50,50,100,1
35171,50,50,100,1
35172,50,50,100,1
35173,50,50,100,1
35174,50,50,100,1
35175,50,50,100,1
35176,50,50,100,1
35177,50,50,100,1
35178,50,50,100,1
35179,50,50,100,1
35180,50,50,100,1
35181,50,50,100,1
35182,50,50,100,1
35183,50,50,100,1
35184,50,50,100,1
35185,50,50,100,1
35186,50,50,100,1
35187,50,50,100,1
35188,50,50,100,1
35189,50,50,100,1
35190,50,50,100,1
35191,50,50,100,1
35192,50,50,100,1
35193,50,50,100,1
35194,50,50,100,1
35195,50,50,100,1
35196,50,50,100,1
35197,50,50,100,1
35198,50,50,100,1
35199,50,50,100,1
35200,50,50,100,1
35201,50,50,100,1
35202,50,50,100,1
35203,50,50,100,1
35204,50,50,100,1
35205,50,50,100,1
35206,50,50,100,1
35207,50,50,100,1
35208,50,50,100,1
35209,50,50,100,1
35210,50,50,100,1
35211,50,50,100,1
35212,50,50,100,1
35213,50,50,100,1
35214,50,50,100,1
35215,50,50,100,1
35216,50,50,100,1
35217,50,50,100,1
35218,50,50,100,1
35219,50,50,100,1
35220,50,50,100,1
35221,50,50,100,1
35222,50,50,100,1
35223,50,50,100,1
35224,50,50,100,1
35225,50,50,100,1
35226,50,50,100,1
35227,50,50,100,1
35228,50,50,100,1
35229,50,50,100,1
35230,50,50,100,1
35231,50,50,100,1
35232,50,50,100,1
35233,50,50,100,1
35234,50,50,100,1
35235,50,50,100,1
35236,50,50,100,1
35237,50,50,100,1
35238,50,50,100,1
35239,50,50,100,1
35240,50,50,100,1
35241,50,50,100,1
35242,50,50,100,1
35243,50,50,100,1
35244,50,50,100,1
35245,50,50,100,1
35246,50,50,100,1
35247,50,50,100,1
35248,50,50,100,1
35249,50,50,100,1
35250,50,50,100,1
35251,50,50,100,1
35252,50,50,100,1
35253,50,50,100,1
35254,50,50,100,1
35255,50,50,100,1
35256,50,50,100,1
35257,50,50,100,1
35258,50,50,100,1
35259,50,50,100,1
35260,50,50,100,1
35261,50,50,100,1
35262,50,50,100,1
35263,50,50,100,1
35264,50,50,100,1
35265,50,50,100,1
35266,50,50,100,1
35267,50,50,100,1
35268,50,50,100,1
35269,50,50,100,1
35270,50,50,100,1
35271,50,50,100,1
35272,50,50,100,1
35273,50,50,100,1
35274,50,50,100,1
35275,50,50,100,1
35276,50,50,100,1
35277,50,50,100,1
35278,50,50,100,1
35279,50,50,100,1
35280,50,50,100,1
35281,50,50,100,1
35282,50,50,100,1
35283,50,50,100,1
35284,50,50,100,1
35285,50,50,100,1
35286,50,50,100,1
35287,50,50,100,1
35288,50,50,100,1
35289,50,50,100,1
35290,50,50,100,1
35291,50,50,100,1
35292,50,50,100,1
35293,50,50,100,1
35294,50,50,100,1
35295,50,50,100,1
35296,50,50,100,1
35297,50,50,100,1
35298,50,50,100,1
35299,50,50,100,1
35300,50,50,100,1
35301,50,50,100,1
35302,50,50,100,1
35303,50,50,100,1
35304,50,50,100,1
35305,50,50,100,1
35306,50,50,100,1
35307,50,50,100,1
35308,50,50,100,1
35309,50,50,100,1
35310,50,50,100,1
35311,50,50,100,1
35312,50,50,100,1
35313,50,50,100,1
35314,50,50,100,1
35315,50,50,100,1
35316,50,50,100,1
35317,50,50,100,1
35318,50,50,100,1
35319,50,50,100,1
35320,50,50,100,1
35321,50,50,100,1
35322,50,50,100,1
35323,50,50,100,1
35324,50,50,100,1
35325,50,50,100,1
35326,50,50,100,1
35327,50,50,100,1
35328,50,50,100,1
35329,50,50,100,1
35330,50,50,100,1
35331,50,50,100,1
35332,50,50,100,1
35333,50,50,100,1
35334,50,50,100,1
35335,50,50,100,1
35336,50,50,100,1
35337,50,50,100,1
35338,50,50,100,1
35339,50,50,100,1
35340,50,50,100,1
35341,50,50,100,1
35342,50,50,100,1
35343,50,50,100,1
35344,50,50,100,1
35345,50,50,100,1
35346,50,50,100,1
35347,50,50,100,1
35348,50,50,100,1
35349,50,50,100,1
35350,50,50,100,1
35351,50,50,100,1
35352,50,50,100,1
35353,50,50,100,1
35354,50,50,100,1
35355,50,50,100,1
35356,50,50,100,1
35357,50,50,100,1
35358,50,50,100,1
35359,50,50,100,1
35360,50,50,100,1
35361,50,50,100,1
35362,50,50,100,1
35363,50,50,100,1
35364,50,50,100,1
35365,50,50,100,1
35366,50,50,100,1
35367,50,50,100,1
35368,50,50,100,1
35369,50,50,100,1
35370,50,50,100,1
35371,50,50,100,1
35372,50,50,100,1
35373,50,50,100,1
35374,50,50,100,1
35375,50,50,100,1
35376,50,50,100,1
35377,50,50,100,1
35378,50,50,100,1
35379,50,50,100,1
35380,50,50,100,1
35381,50,50,100,1
35382,50,50,100,1
35383,50,50,100,1
35384,50,50,100,1
35385,50,50,100,1
35386,50,50,100,1
35387,50,50,100,1
35388,50,50,100,1
35389,50,50,100,1
35390,50,50,100,1
35391,50,50,100,1
35392,50,50,100,1
35393,50,50,100,1
35394,50,50,100,1
35395,50,50,100,1
35396,50,50,100,1
35397,50,50,100,1
35398,50,50,100,1
35399,50,50,100,1
35400,50,50,100,1
35401,50,50,100,1
35402,50,50,100,1
35403,50,50,100,1
35404,50,50,100,1
35405,50,50,100,1
35406,50,50,100,1
35407,50,50,100,1
35408,50,50,100,1
35409,50,50,100,1
35410,50,50,100,1
35411,50,50,100,1
35412,50,50,100,1
